episode,reward,length
81,-5.318191063590348,300
82,-3.8849021452479064,300
83,-3.2605525359977037,300
84,-0.3926127201411873,300
85,-3.129243111703545,300
86,-1.4932606222573668,300
87,-1.8191127441823483,300
88,-2.504116100491956,300
89,-4.2194520235061646,300
90,-0.698630474274978,300
91,-1.5601307968609035,300
92,-4.827309158630669,300
93,-3.422401917167008,300
94,-5.623000617139041,300
95,-2.0862525375559926,300
96,-1.118398029357195,300
97,-5.678144638426602,300
98,-1.5656129489652812,300
99,-2.5766390548087656,300
100,-2.38928099302575,300
101,-3.3430372551083565,300
102,-2.540281080408022,300
103,-1.1308803546708077,300
104,-2.5365325349848717,300
105,-4.513524473179132,300
106,-3.1996627217158675,300
107,-2.410696395440027,300
108,-3.4917164659127593,300
109,-2.3552176943048835,300
110,-1.0293217757716775,300
111,-0.4200298811774701,300
112,-1.594262853031978,300
113,-2.6904727707151324,300
114,0.523085196968168,300
115,-2.4140177252702415,300
116,-4.340928825549781,300
117,-0.48258424550294876,300
118,-0.1380101868417114,300
119,0.10894387727603316,300
120,-0.2181220264174044,300
121,-1.5185970426537097,300
122,-2.4786595990881324,300
123,-2.6931670736521482,300
124,-3.060477750375867,300
125,-2.1126737787853926,300
126,-3.1946087419055402,300
127,-1.3116722255945206,300
128,0.8497390893753618,300
129,-2.963869361206889,300
130,-1.476199249504134,300
131,-2.629628503229469,300
132,-1.8523725506383926,300
133,-3.099070980679244,300
134,-0.29038769635371864,300
135,-0.8619783674366772,300
136,-0.6984393843449652,300
137,-2.2591308339033276,300
138,-0.7154756172094494,300
139,-0.6154467405285686,300
140,-3.8173634437844157,300
141,-3.205954181961715,300
142,-3.2546337046660483,300
143,-0.7679387191310525,300
144,-0.935655273264274,300
145,-1.0787585612852126,300
146,-0.8450909147504717,300
147,-2.559262945782393,300
148,-1.0336324032396078,300
149,-0.5524512708652765,300
150,-0.27835916308686137,300
151,-1.4578951944131404,300
152,-1.0821866618935019,300
153,-0.45976561214774847,300
154,-3.558948317542672,300
155,-1.4760649246163666,300
156,-1.1955396377015859,300
157,-0.8951965505257249,300
158,-0.779646233189851,300
159,-2.297011853195727,300
160,-1.1234394642524421,300
161,-1.5881516134832054,300
162,-1.5579290427267551,300
163,-0.6144590708427131,300
164,-2.370980578009039,300
165,-0.6683205293957144,300
166,-1.4904978268314153,300
167,-0.14067463879473507,300
168,0.24235505796968937,300
169,-2.981577934231609,300
170,-0.3115352240856737,300
171,-0.48096484621055424,300
172,-0.7503187188412994,300
173,-2.663415272021666,300
174,-3.8468326225411147,300
175,-0.16875645564869046,300
176,-3.968173487111926,300
177,-1.3514913101680577,300
178,-0.9466457876842469,300
179,-0.967224016552791,300
180,-0.7314147651195526,300
181,-0.8259121337905526,300
182,-1.8222401982638985,300
183,-2.231181319570169,300
184,-0.015280279330909252,300
185,-0.8083523933310062,300
186,-0.1286995387636125,300
187,-0.42966209375299513,300
188,-1.8416014886461198,300
189,0.27411093516275287,300
190,-1.690840101102367,300
191,-0.8477604663930833,300
192,-0.8534441494848579,300
193,-0.656339896377176,300
194,-0.9806402570102364,300
195,-1.42153504001908,300
196,-0.7911206076387316,300
197,-0.8114316638093442,300
198,-0.7926942408084869,300
199,-0.3994976584799588,300
200,-0.949499242240563,300
201,-0.22480801306664944,300
202,-0.3665306633338332,300
203,-0.17396916425786912,300
204,-1.5887452575843781,300
205,-1.876480741193518,300
206,0.020062074065208435,300
207,-1.2717334341723472,300
208,0.23458785843104124,300
209,-0.12791437259875238,300
210,-3.118120958795771,300
211,-0.8154972272459418,300
212,-2.012265363242477,300
213,-2.3817495722323656,300
214,-1.7662531402893364,300
215,-1.136626718332991,300
216,0.2522486252710223,300
217,-0.5842389990575612,300
218,-0.4324023511726409,300
219,0.06153062894009054,300
220,-0.8079781720880419,300
221,-2.388714782660827,300
222,-2.019192211329937,300
223,-1.2193899182602763,300
224,-0.6131615922786295,300
225,-0.02023251075297594,300
226,-0.3228058700915426,300
227,0.4975967654027045,300
228,-0.5581130606587976,300
229,-0.0748106671962887,300
230,0.7844612749759108,300
231,0.10618552565574646,300
232,-1.1539257967378944,300
233,0.10312140523456037,300
234,-1.4522202722728252,300
235,-2.362689867382869,300
236,-3.103045343887061,300
237,0.26520933769643307,300
238,-0.8660734905861318,300
239,-0.9300218741409481,300
240,-1.8011506183538586,300
241,-2.490966654382646,300
242,-1.3310820597689599,300
243,0.29796341760084033,300
244,-0.9363971264101565,300
245,-0.9115369089413434,300
246,0.34752644691616297,300
247,-2.9596057822927833,300
248,-0.506801545387134,300
249,-1.2594196889549494,300
250,-0.8269149786792696,300
251,-0.4295873346272856,300
252,-1.4118639612570405,300
253,-2.1560455535072833,300
254,-0.4323838478885591,300
255,0.42781778890639544,300
256,-0.970563140232116,300
257,-1.0713635541033,300
258,0.15210815542377532,300
259,-1.2865900755859911,300
260,-2.6736657093279064,300
261,-1.0867102779448032,300
262,-1.8514045244082808,300
263,-1.0554492687806487,300
264,-2.0924677825532854,300
265,-0.23861280246637762,300
266,-1.4048586068674922,300
267,0.6198897243011743,300
268,-1.8939087139442563,300
269,-2.3259661896154284,300
270,-0.6294460671488196,300
271,-0.4384824635926634,300
272,-1.5208844018634409,300
273,-0.9423929362092167,300
274,0.7307593862060457,300
275,0.47712762164883316,300
276,-0.04054213524796069,300
277,-1.519453022396192,300
278,-0.8336307513527572,300
279,-0.9308752231299877,300
280,-1.56990908482112,300
281,-0.7007579654455185,300
282,-1.4610613596159965,300
283,-1.440252919914201,300
284,-1.7452180811669677,300
285,0.05625408375635743,300
286,-1.1897802723105997,300
287,-0.8346567549742758,300
288,-0.9063838738948107,300
289,-3.001719152322039,300
290,-0.26308359298855066,300
291,-1.0243927263654768,300
292,-1.7888615555129945,300
293,-1.514881529379636,300
294,-1.9284900384955108,300
295,-1.523038453888148,300
296,-1.142267549643293,300
297,-2.6775251640938222,300
298,-2.831047770101577,300
299,-0.7744484373833984,300
300,0.24175607250072062,300
301,-1.0752026836853474,300
302,-0.480498687364161,300
303,-1.1653805961832404,300
304,-3.1265173978172243,300
305,-0.9160320600494742,300
306,-1.107402091147378,300
307,-0.12822557473555207,300
308,0.19259579153731465,300
309,-1.5167133486829698,300
310,-1.550282611977309,300
311,-3.048037057276815,300
312,-1.4750693731475621,300
313,0.23415619041770697,300
314,-0.6098940907977521,300
315,0.26909670629538596,300
316,-9.750062599778175e-05,300
317,-2.025696961209178,300
318,-1.8002540974412113,300
319,-1.7544517635833472,300
320,-0.494482635287568,300
321,-0.8674002680927515,300
322,-0.9720316550228745,300
323,-1.1888533872552216,300
324,-2.513773119309917,300
325,-1.9218202678021044,300
326,-0.5846715297084302,300
327,0.9914212333969772,300
328,-0.3043484459631145,300
329,-1.5542149276006967,300
330,0.21626050863415003,300
331,-0.5919737634249032,300
332,-0.28980812011286616,300
333,1.1742735956795514,300
334,0.10481718834489584,300
335,-0.4931014897301793,300
336,-2.231032341485843,300
337,-2.4133402516599745,300
338,-0.11950465245172381,300
339,-1.9307571025565267,300
340,-1.1176088391803205,300
341,-0.999032965162769,300
342,-0.39040611567907035,300
343,-1.1368403157684952,300
344,-0.4603631317149848,300
345,-0.6095484783872962,300
346,-1.9237289552111179,300
347,-1.1533608774188906,300
348,-0.2563195254188031,300
349,-0.5864971724804491,300
350,-2.010085873771459,300
351,-0.10311318933963776,300
352,0.03498514974489808,300
353,0.5101518137380481,300
354,-1.2565910601988435,300
355,-0.2082997600082308,300
356,-0.3067110562697053,300
357,-0.112082275794819,300
358,0.28605257300660014,300
359,-1.4732540927361697,300
360,-2.9749268393497914,300
361,0.7535668890923262,300
362,0.11105977045372128,300
363,-1.5354174566455185,300
364,-0.48789726896211505,300
365,-2.4306579653639346,300
366,0.19343740120530128,300
367,-0.9942280158866197,300
368,0.10943234921433032,300
369,0.7358983224257827,300
370,-0.7014597959350795,300
371,-0.218948844820261,300
372,-0.7980313359294087,300
373,-0.3832143635954708,300
374,0.3322896072641015,300
375,-1.6182891845237464,300
376,0.37569622276350856,300
377,0.7321473725605756,300
378,-3.3351696643512696,300
379,0.17231641244143248,300
380,0.7424784426111728,300
381,0.4657639432698488,300
382,-2.523769882041961,300
383,0.563477760180831,300
384,0.6935346885584295,300
385,-0.653485628310591,300
386,-0.39609234244562685,300
387,-1.8259783098474145,300
388,-0.3822137648239732,300
389,-0.7652225566562265,300
390,-1.0864067596849054,300
391,-1.4123431819025427,300
392,-2.2790193350519985,300
393,-0.04719508904963732,300
394,0.5526155140250921,300
395,-1.6080613431986421,300
396,-0.4081307037267834,300
397,-3.413749074563384,300
398,-0.760726376902312,300
399,-1.7486831191927195,300
400,-1.2267517894506454,300
401,-0.37857162952423096,300
402,0.381868815748021,300
403,0.6252452067565173,300
404,-1.1728278638329357,300
405,-0.757641707547009,300
406,-2.8471723592374474,300
407,-1.2382491298485547,300
408,-0.32420079153962433,300
409,-0.03624893957749009,300
410,-0.1659653070382774,300
411,-0.6083870138972998,300
412,1.0040935862343758,300
413,-0.03885024995543063,300
414,-1.5912589605432004,300
415,1.7836195703130215,300
416,-2.2693742252886295,300
417,-1.2589705144055188,300
418,-2.258431316819042,300
419,-1.3806905702222139,300
420,-1.5191578993108124,300
421,0.8133655996061862,300
422,-0.4604089551139623,300
423,0.5341923183295876,300
424,-1.071707732276991,300
425,-1.2995666363276541,300
426,-1.251014478970319,300
427,-0.9827202162705362,300
428,0.25277407583780587,300
429,-0.031332363840192556,300
430,-1.2709344511386007,300
431,-1.4888577717356384,300
432,-0.8223425706382841,300
433,-2.0174157747533172,300
434,-1.3074700613506138,300
435,-1.6403202689252794,300
436,-2.4553052654955536,300
437,-1.50392937194556,300
438,-1.6418607290834188,300
439,-1.6709531913511455,300
440,-0.4061126948799938,300
441,-1.233257059007883,300
442,-2.3430854454636574,300
443,-1.5016079572960734,300
444,-1.2204879419878125,300
445,-1.4515737849287689,300
446,-0.5698069981299341,300
447,-0.7067555675748736,300
448,-0.2742900231387466,300
449,-0.514809655956924,300
450,0.35458506154827774,300
451,-1.4676921325735748,300
452,-0.4511118452064693,300
453,-2.1036965728271753,300
454,-1.5214237519539893,300
455,-1.122487153392285,300
456,-0.032352497801184654,300
457,-1.2167846788652241,300
458,-0.14341396815143526,300
459,-2.3519876021891832,300
460,-0.07575374050065875,300
461,0.49833590374328196,300
462,-0.05283270892687142,300
463,0.48947104159742594,300
464,-3.7029683946166188,300
465,-1.1146495414432138,300
466,-0.10628482652828097,300
467,-1.0436680854763836,300
468,0.4145778683014214,300
469,0.6594506097026169,300
470,-2.9293229274917394,300
471,-2.496362987207249,300
472,0.4668550251517445,300
473,0.5004532916937023,300
474,-0.4548500240780413,300
475,-0.9878608484286815,300
476,-1.8061924886424094,300
477,-1.7466673399321735,300
478,-1.59974719514139,300
479,2.421311969636008,300
480,-0.4490693509578705,300
481,-2.524321163073182,300
482,-0.3004940615501255,300
483,0.3385130506940186,300
484,0.3395308528561145,300
485,-1.834083244903013,300
486,-0.699256204534322,300
487,-2.2596123868133873,300
488,-1.290898886974901,300
489,0.1452713143080473,300
490,-1.2139838763978332,300
491,-1.5983943459577858,300
492,-0.7637727414257824,300
493,-2.078159846132621,300
494,-2.347617122810334,300
495,-0.6143151733558625,300
496,0.8038313009310514,300
497,-1.5521649525035173,300
498,-2.448982219910249,300
499,0.7445089893881232,300
500,-3.242005757521838,300
501,-1.1988331817556173,300
502,-1.4414880387485027,300
503,-1.7992055993527174,300
504,-1.201883326517418,300
505,-0.49704379704780877,300
506,-0.39779761526733637,300
507,-0.5480130137875676,300
508,-0.30111674265936017,300
509,-2.018183287465945,300
510,-2.644157912582159,300
511,-2.423026826698333,300
512,-0.04005151893943548,300
513,-0.20475718472152948,300
514,1.331084880279377,300
515,-1.9211469530127943,300
516,-2.915307617979124,300
517,0.5774132127407938,300
518,-0.8472977466881275,300
519,-1.5900619935709983,300
520,-1.9148999550379813,300
521,0.016109934775158763,300
522,3.135342373745516,300
523,-1.633159612538293,300
524,-1.9526477239560336,300
525,1.2702850860077888,300
526,0.8795640061143786,300
527,-1.8270322284661233,300
528,-2.0711092876736075,300
529,-2.3133269967511296,300
530,0.9125840479973704,300
531,-1.1725892696995288,300
532,-0.09030493046157062,300
533,-0.8134220677893609,300
534,0.03020591102540493,300
535,2.1772846507374197,300
536,0.3192827282473445,300
537,-1.3542491849511862,300
538,-0.9504688116721809,300
539,0.5654174112714827,300
540,-1.3924120592419058,300
541,-0.48751818132586777,300
542,0.8555727277416736,300
543,-0.8497762684710324,300
544,-1.0085426692385226,300
545,-1.2989822323434055,300
546,1.5770914400927722,300
547,-2.505871127359569,300
548,-0.9868135000579059,300
549,-0.4250449971295893,300
550,-3.1506700511090457,300
551,-4.507777735823765,300
552,-1.387399343540892,300
553,-1.1477574196178466,300
554,-1.4028676932211965,300
555,-1.2643401878885925,300
556,0.6352560224477202,300
557,-0.5969010926783085,300
558,-3.5745765587780625,300
559,-0.8198574581183493,300
560,-0.668459041044116,300
561,0.014632097678259015,300
562,-1.675766913453117,300
563,0.39846192044205964,300
564,-2.2038917948957533,300
565,0.05186122749000788,300
566,-1.3805417513940483,300
567,0.3294021354522556,300
568,-1.8044760602060705,300
569,-2.914342563599348,300
570,1.1691062583122402,300
571,-0.8184114280156791,300
572,-0.20345136569812894,300
573,-0.907901565078646,300
574,-0.719961695605889,300
575,-0.5562845685053617,300
576,-1.430280398344621,300
577,-3.6847388995811343,300
578,-0.25847691646777093,300
579,0.014766809297725558,300
580,-0.3651117472909391,300
581,-1.9138312006834894,300
582,-0.9800691185519099,300
583,-2.326512202853337,300
584,-1.9110966001171619,300
585,-3.4357235718052834,300
586,-3.512824639910832,300
587,0.9970728729385883,300
588,-0.6177817282732576,300
589,-3.9675543466582894,300
590,-0.39951804163865745,300
591,-2.455060265958309,300
592,-0.9874099164735526,300
593,-1.089167165569961,300
594,-1.5869951837230474,300
595,-1.6953010021243244,300
596,-1.0039818312507123,300
597,0.8991821827366948,300
598,-2.4273047961760312,300
599,1.3353234850801528,300
600,-2.273658473743126,300
601,-0.22447997005656362,300
602,-1.3328026356175542,300
603,1.726719587109983,300
604,0.12040985934436321,300
605,-2.540808148914948,300
606,-0.23388954484835267,300
607,-0.38215286494232714,300
608,-0.09203759301453829,300
609,1.4924814919941127,300
610,-0.800051664467901,300
611,-2.103936085710302,300
612,0.566129911923781,300
613,-3.125692460918799,300
614,-0.9852840015664697,300
615,-1.8414399784523994,300
616,-1.7167437798343599,300
617,-0.6365599692799151,300
618,-0.5211467989720404,300
619,0.008055431302636862,300
620,-1.961021730210632,300
621,0.6669269008561969,300
622,-0.9091798400040716,300
623,-1.0355779745150357,300
624,-0.09980005398392677,300
625,-1.1783388836774975,300
626,-0.8369250057730824,300
627,0.9352748265955597,300
628,-0.7472954713739455,300
629,0.22791901300661266,300
630,-0.9959798266645521,300
631,-0.5283053165767342,300
632,-0.7223122199065983,300
633,-1.9008884092327207,300
634,-0.9369867132045329,300
635,-2.166585070313886,300
636,-2.324829787015915,300
637,-0.7906287226360291,300
638,-2.5272355168126523,300
639,-3.380494804121554,300
640,-1.7656254118774086,300
641,0.7528573588933796,300
642,-1.4099370518233627,300
643,-1.1255246824584901,300
644,-0.3596235967706889,300
645,-2.3870093191508204,300
646,0.4745351995807141,300
647,-2.2771768493112177,300
648,1.6322583586443216,300
649,-1.8174266209825873,300
650,-0.20099800499156117,300
651,-1.8608427706640214,300
652,0.1100278755184263,300
653,-1.7350952054839581,300
654,1.0421000821515918,300
655,0.3687943636905402,300
656,-1.5993574678432196,300
657,-5.963900270638987,300
658,0.10671284142881632,300
659,-3.0917150957975537,300
660,-0.917736727045849,300
661,-2.025023829424754,300
662,-2.2801730080973357,300
663,-0.2559982913080603,300
664,-1.932263431372121,300
665,-0.9256817880086601,300
666,-1.1018850416876376,300
667,-0.34777852101251483,300
668,0.3930404765997082,300
669,-0.10758036281913519,300
670,1.2524203818757087,300
671,-0.5215478150639683,300
672,1.1397029852960259,300
673,0.1506000671070069,300
674,-1.7442344713490456,300
675,-1.3885017854627222,300
676,0.42302069533616304,300
677,-1.6787097917404026,300
678,-0.5012322005350143,300
679,0.29581170273013413,300
680,0.3605941866990179,300
681,-3.309931203024462,300
682,-0.9835869211237878,300
683,-0.8010109975002706,300
684,0.487586981151253,300
685,2.4347390367183834,300
686,0.39838115335442126,300
687,0.4169883434660733,300
688,-0.27525313408114016,300
689,-0.5127873993478715,300
690,0.6412953473627567,300
691,-3.091858402825892,300
692,-2.497769632609561,300
693,-1.88184372195974,300
694,-1.5182522488757968,300
695,-3.2224953703116626,300
696,-2.7287727042566985,300
697,-0.8724197796545923,300
698,0.08610688988119364,300
699,-1.2055455408990383,300
700,-1.755866242107004,300
701,-0.028876747470349073,300
702,-0.018896992783993483,300
703,-0.7717678151093423,300
704,-1.812426337506622,300
705,-2.2724443851038814,300
706,0.17296027927659452,300
707,0.2351956448983401,300
708,-1.762127919588238,300
709,-0.3283589880447835,300
710,-0.6962853579316288,300
711,-3.2144654798321426,300
712,-2.9121764632873237,300
713,-2.5173759972676635,300
714,-2.8108677624259144,300
715,-0.8830154349561781,300
716,0.13244373933412135,300
717,-0.4325523644220084,300
718,-0.4573246440850198,300
719,-2.263499622931704,300
720,-2.5034444397315383,300
721,-1.443836186081171,300
722,-0.2830535445827991,300
723,0.8436289485543966,300
724,-0.7098750341683626,300
725,0.8626817695330828,300
726,2.132786494679749,300
727,-0.27679939451627433,300
728,0.13162375870160758,300
729,-2.791970486752689,300
730,-1.3933726900722831,300
731,-1.2265459685586393,300
732,2.341679918114096,300
733,-2.805289671756327,300
734,0.2817485141567886,300
735,-1.6476194590795785,300
736,-1.6456170338205993,300
737,-3.163342342246324,300
738,-0.010748687665909529,300
739,-0.7344800096470863,300
740,-3.4038196802139282,300
741,-0.10742647224105895,300
742,-1.8790965026710182,300
743,-2.8651843764819205,300
744,-0.9501906905788928,300
745,-2.523921856889501,300
746,-1.6360254641622305,300
747,-1.2207585498690605,300
748,-0.4620671533048153,300
749,-2.6375024407170713,300
750,-4.165118056349456,300
751,-0.4433054232504219,300
752,-1.3005350902676582,300
753,-0.7964831846766174,300
754,-0.8447750615887344,300
755,0.6725551963318139,300
756,-2.030056789284572,300
757,-1.3108286450151354,300
758,-0.49476955994032323,300
759,-2.4982208425644785,300
760,-0.9513157871551812,300
761,0.13583184592425823,300
762,0.6699535828083754,300
763,-0.6332687705289572,300
764,-1.4140956136398017,300
765,-1.4393891175277531,300
766,-2.1892811828292906,300
767,-1.8968808529898524,300
768,-0.969982294831425,300
769,-0.5848939751740545,300
770,1.5695547971408814,300
771,-0.874201187863946,300
772,-2.163517877459526,300
773,-1.5674183599185199,300
774,1.092361245304346,300
775,-0.9845490537118167,300
776,-0.9153244416229427,300
777,-1.8202416708227247,300
778,-0.6083759269677103,300
779,-1.0017078309319913,300
780,-0.19237574329599738,300
781,-2.2213334168773144,300
782,0.20050959382206202,300
783,-0.26011439273133874,300
784,-1.6912602619268,300
785,0.9691246985457838,300
786,1.0926087382249534,300
787,-6.380511295050383,300
788,-0.5239107580855489,300
789,-1.2992861848324537,300
790,0.5812489024829119,300
791,-2.147863554302603,300
792,-1.5270687981974334,300
793,1.050457808887586,300
794,-0.8590157262515277,300
795,-0.6292776090558618,300
796,-2.0632077562622726,300
797,-1.3740300834178925,300
798,-0.15472817257978022,300
799,-1.8566134525462985,300
800,1.344352280255407,300
801,-0.7894749902188778,300
802,-0.7949270971585065,300
803,-0.7016357341781259,300
804,-0.5806296144146472,300
805,-0.7684167413972318,300
806,-1.9434403760824353,300
807,0.368439374724403,300
808,0.06055234535597265,300
809,-0.5829515380319208,300
810,0.8650576800573617,300
811,-1.078198870178312,300
812,-0.416683399816975,300
813,1.6921638024505228,300
814,2.6376918114256114,300
815,-0.16364288493059576,300
816,-1.595860235625878,300
817,-2.8363997617270797,300
818,0.13548929104581475,300
819,-4.527545180637389,300
820,0.6549072898924351,300
821,0.4509858062956482,300
822,-0.9576995663810521,300
823,-2.5620320797897875,300
824,-1.900741775520146,300
825,0.2925850716419518,300
826,-2.272453419631347,300
827,-0.4651648201979697,300
828,0.8745149339083582,300
829,0.41494477167725563,300
830,-1.4152291184291244,300
831,-0.6103489387314767,300
832,0.17321072635240853,300
833,0.4782575743738562,300
834,1.2324241530150175,300
835,0.8424640926532447,300
836,0.40631800005212426,300
837,-0.1336260021198541,300
838,-0.774740521563217,300
839,-0.5779950586147606,300
840,-1.9099127177614719,300
841,-0.5921032533515245,300
842,-1.202552164439112,300
843,-2.9660028184298426,300
844,0.003295018570497632,300
845,-1.5147209544666111,300
846,-0.9515243757050484,300
847,-0.4986162460409105,300
848,-1.9314379766583443,300
849,-1.2993877111002803,300
850,-0.2811205121688545,300
851,3.672381494194269,300
852,-3.578825866105035,300
853,-3.0933140290435404,300
854,-1.469496272969991,300
855,-0.7291079545393586,300
856,-1.6439149745274335,300
857,-0.9390163526404649,300
858,0.5188009385019541,300
859,0.6605568118393421,300
860,-0.12792516057379544,300
861,-1.002260220469907,300
862,-1.9602236398495734,300
863,1.9838839094154537,300
864,1.6782494052313268,300
865,-1.5062426659278572,300
866,1.1214299211278558,300
867,-0.55707539152354,300
868,1.4152532387524843,300
869,-0.9774534548632801,300
870,1.776247227564454,300
871,1.2218646521214396,300
872,4.183108300669119,300
873,0.9163918124977499,300
874,0.6335852569900453,300
875,-1.8471335037611425,300
876,0.4620521850883961,300
877,-1.1647899523377419,300
878,-0.5939030023291707,300
879,-0.673665152862668,300
880,-3.0297025074250996,300
881,-1.7816869572270662,300
882,-3.0293481843546033,300
883,-0.46289982669986784,300
884,-1.4452992822043598,300
885,-0.4473770309705287,300
886,0.6824068776331842,300
887,-0.3968951581045985,300
888,-2.1316147670149803,300
889,-3.642415270442143,300
890,0.3761585003230721,300
891,0.3969801233615726,300
892,0.715106482617557,300
893,1.7376889060251415,300
894,0.8608511728234589,300
895,0.14461448485963047,300
896,-1.7778840737883002,300
897,-0.4758546380326152,300
898,-0.7718900833278894,300
899,1.1972509224433452,300
900,-1.5743578209076077,300
901,-1.5402159299701452,300
902,-0.3896677913144231,300
903,-0.338122014189139,300
904,0.5274868661072105,300
905,0.4836809092666954,300
906,-1.1311744230333716,300
907,1.3832593320403248,300
908,-1.6683318705763668,300
909,0.5034438052680343,300
910,0.025581586407497525,300
911,-0.7071114145219326,300
912,0.21884632459841669,300
913,-2.955089362571016,300
914,-0.35506676929071546,300
915,0.08224401832558215,300
916,-0.6766822095960379,300
917,-2.1330920888576657,300
918,-0.6396730607375503,300
919,0.15319914068095386,300
920,0.33916345378383994,300
921,-0.608527580043301,300
922,-0.9708385285921395,300
923,-0.6792661517392844,300
924,-1.0870559089817107,300
925,-1.393883433425799,300
926,-2.0919418768025935,300
927,1.4214436747133732,300
928,-1.246097608935088,300
929,-0.7477219305001199,300
930,-1.3467984800226986,300
931,0.3629550547339022,300
932,-0.36344807012937963,300
933,-0.42357480176724494,300
934,-0.7071571939159185,300
935,1.1161198236513883,300
936,-1.1988000115379691,300
937,1.492485169088468,300
938,-0.5169550576247275,300
939,0.27368281362578273,300
940,0.5235122195445001,300
941,0.47501395316794515,300
942,-0.9881812396924943,300
943,0.075339030707255,300
944,-0.8528374563902617,300
945,1.1615425823256373,300
946,0.2869130515027791,300
947,0.8873347663320601,300
948,-1.2833203375339508,300
949,1.1634208261966705,300
950,1.1783624100498855,300
951,-2.5186202798504382,300
952,-3.8377697682008147,300
953,-1.6901018235366791,300
954,-0.6109256236813962,300
955,-1.6913037078920752,300
956,-0.7883201073855162,300
957,1.0691380181815475,300
958,-2.0703710136003792,300
959,-2.0293192674871534,300
960,-0.11559539567679167,300
961,0.7004399453289807,300
962,-0.2244596180971712,300
963,-2.40269358525984,300
964,-2.088596911402419,300
965,-0.8082397831603885,300
966,-1.1945189242251217,300
967,-0.3945557647384703,300
968,1.8097565395291895,300
969,0.39200028707273304,300
970,-1.009567140135914,300
971,-0.1976934631820768,300
972,-1.3592680180445313,300
973,-1.723903625505045,300
974,-1.7648035816382617,300
975,-1.3706822791136801,300
976,-1.7850440703332424,300
977,-0.20727787376381457,300
978,1.478698625229299,300
979,1.2895764645654708,300
980,1.1167404651641846,300
981,-1.1483941301703453,300
982,0.3331298464909196,300
983,0.3278804800938815,300
984,0.5252180427778512,300
985,-3.6173082685563713,300
986,0.16597687941975892,300
987,1.0705554604064673,300
988,-0.2617693964857608,300
989,-2.7169798826798797,300
990,-0.4095222686883062,300
991,-2.3810805703978986,300
992,-1.537819281918928,300
993,1.0598187383729964,300
994,-0.8755792486481369,300
995,0.898999055614695,300
996,1.3718148341868073,300
997,0.5050563830882311,300
998,-0.2003619249444455,300
999,-0.3536039935424924,300
1000,0.7946611465886235,300
1001,0.6853084028698504,300
1002,-0.7057431065477431,300
1003,-0.8503195613157004,300
1004,-1.251532553927973,300
1005,-1.799452256411314,300
1006,-0.29597391188144684,300
1007,-1.2001552367582917,300
1008,-1.3972672508098185,300
1009,-2.237934079952538,300
1010,-0.5091475716326386,300
1011,-0.824881739448756,300
1012,-0.3067723207641393,300
1013,-0.032134274719282985,300
1014,-0.18459740513935685,300
1015,-0.7413052264600992,300
1016,-1.7467657753732055,300
1017,-0.10408416925929487,300
1018,0.9671526758465916,300
1019,-0.8676395963411778,300
1020,-0.15688225044868886,300
1021,0.5687753409147263,300
1022,-0.5806325802113861,300
1023,0.20030046394094825,300
1024,-0.7698728691320866,300
1025,0.0636557515244931,300
1026,-2.4404733802657574,300
1027,-1.9957844282034785,300
